frame,x,y,score,body_part
468,161,167,0.8149185180664062,dx_elbow
468,77,161,0.7465583682060242,dx_hand
468,340,185,0.8629052639007568,sx_shoulder
468,432,167,0.8183087110519409,sx_elbow
468,504,164,0.7917847037315369,sx_hand
469,292,185,0.923896312713623,neck
469,244,185,0.8479755520820618,dx_shoulder
469,161,167,0.816361665725708,dx_elbow
469,77,161,0.759218692779541,dx_hand
469,343,185,0.8743753433227539,sx_shoulder
469,432,167,0.8217718005180359,sx_elbow
469,510,164,0.7384089827537537,sx_hand
470,295,185,0.9261302947998047,neck
470,244,185,0.8464927673339844,dx_shoulder
470,161,167,0.8061404228210449,dx_elbow
470,77,161,0.7386133074760437,dx_hand
470,343,185,0.8716453313827515,sx_shoulder
470,432,167,0.8030639886856079,sx_elbow
470,516,164,0.7408610582351685,sx_hand
471,295,185,0.9266543388366699,neck
471,247,185,0.8473863005638123,dx_shoulder
471,161,170,0.8026014566421509,dx_elbow
471,74,161,0.728169322013855,dx_hand
471,343,185,0.8751320838928223,sx_shoulder
471,432,173,0.7648434638977051,sx_elbow
471,513,167,0.7328891754150391,sx_hand
472,295,185,0.9232691526412964,neck
472,244,185,0.8418126106262207,dx_shoulder
472,161,170,0.801093339920044,dx_elbow
472,71,161,0.8038354516029358,dx_hand
472,340,185,0.8748892545700073,sx_shoulder
472,432,182,0.7475100755691528,sx_elbow
472,513,170,0.7119773626327515,sx_hand
473,292,185,0.9219809770584106,neck
473,244,185,0.8394460678100586,dx_shoulder
473,158,173,0.7654224634170532,dx_elbow
473,65,164,0.7911368608474731,dx_hand
473,340,185,0.8860832452774048,sx_shoulder
473,426,185,0.7492414712905884,sx_elbow
473,504,182,0.770193338394165,sx_hand
474,292,185,0.9221624135971069,neck
474,241,185,0.8470920324325562,dx_shoulder
474,158,182,0.7796773910522461,dx_elbow
474,65,167,0.742734432220459,dx_hand
474,343,185,0.8995340466499329,sx_shoulder
474,426,188,0.8272678256034851,sx_elbow
474,504,188,0.8156211376190186,sx_hand
475,295,185,0.9318380951881409,neck
475,247,185,0.8700679540634155,dx_shoulder
475,158,185,0.8184033632278442,dx_elbow
475,71,185,0.7754873633384705,dx_hand
475,340,188,0.8993169069290161,sx_shoulder
475,423,191,0.7917016744613647,sx_elbow
475,504,194,0.8173198699951172,sx_hand
476,295,185,0.9434473514556885,neck
476,247,185,0.8893387317657471,dx_shoulder
476,158,188,0.8563117980957031,dx_elbow
476,68,188,0.8268218636512756,dx_hand
476,343,188,0.9129083156585693,sx_shoulder
476,420,200,0.7397783398628235,sx_elbow
476,501,205,0.8020380735397339,sx_hand
477,295,188,0.9455143809318542,neck
477,247,188,0.8895098567008972,dx_shoulder
477,158,191,0.8397182822227478,dx_elbow
477,68,200,0.7919883728027344,dx_hand
477,343,188,0.9119393229484558,sx_shoulder
477,414,205,0.8407413363456726,sx_elbow
477,501,214,0.7982755899429321,sx_hand
478,295,188,0.9329044818878174,neck
478,247,188,0.8725929856300354,dx_shoulder
478,161,202,0.7827956676483154,dx_elbow
478,71,208,0.6653004884719849,dx_hand
478,343,188,0.909884512424469,sx_shoulder
478,414,208,0.8198614120483398,sx_elbow
478,495,229,0.805523157119751,sx_hand
479,292,188,0.921967089176178,neck
479,244,188,0.8636818528175354,dx_shoulder
479,161,205,0.8600991368293762,dx_elbow
479,71,220,0.7519829273223877,dx_hand
479,343,188,0.9126770496368408,sx_shoulder
479,411,223,0.8379684090614319,sx_elbow
479,492,241,0.7794795632362366,sx_hand
480,292,191,0.9022773504257202,neck
480,244,191,0.8458631038665771,dx_shoulder
480,158,208,0.8518563508987427,dx_elbow
480,71,235,0.7964864373207092,dx_hand
480,343,188,0.8980977535247803,sx_shoulder
480,411,229,0.8693990707397461,sx_elbow
480,483,253,0.8613266944885254,sx_hand
481,292,191,0.8979787230491638,neck
481,247,191,0.8547167778015137,dx_shoulder
481,170,223,0.7891696095466614,dx_elbow
481,83,250,0.808372974395752,dx_hand
481,343,191,0.8925482034683228,sx_shoulder
481,408,232,0.872463047504425,sx_elbow
481,480,271,0.8611442446708679,sx_hand
482,292,191,0.8995811343193054,neck
482,247,191,0.8557161688804626,dx_shoulder
482,167,229,0.8434083461761475,dx_elbow
482,83,259,0.7343966960906982,dx_hand
482,343,191,0.8883678317070007,sx_shoulder
482,408,238,0.8161747455596924,sx_elbow
482,477,280,0.8573576807975769,sx_hand
483,292,191,0.8910606503486633,neck
483,247,191,0.8631226420402527,dx_shoulder
483,170,232,0.8363931179046631,dx_elbow
483,89,277,0.8049343228340149,dx_hand
483,343,194,0.8689162731170654,sx_shoulder
483,397,244,0.7917044162750244,sx_elbow
483,462,295,0.8573920726776123,sx_hand
484,292,194,0.8780933618545532,neck
484,247,191,0.8580067753791809,dx_shoulder
484,182,235,0.8296328186988831,dx_elbow
484,107,289,0.7783335447311401,dx_hand
484,340,194,0.8542697429656982,sx_shoulder
484,394,256,0.8872476816177368,sx_elbow
484,459,304,0.8619381785392761,sx_hand
485,292,194,0.8778961896896362,neck
485,247,191,0.8563040494918823,dx_shoulder
485,185,247,0.8495087027549744,dx_elbow
485,116,298,0.8751552104949951,dx_hand
485,340,194,0.8545715808868408,sx_shoulder
485,388,256,0.9190108776092529,sx_elbow
485,444,322,0.8396832942962646,sx_hand
486,292,191,0.8831036686897278,neck
486,247,191,0.8630306720733643,dx_shoulder
486,185,253,0.906035304069519,dx_elbow
486,134,307,0.8012237548828125,dx_hand
486,340,194,0.8610893487930298,sx_shoulder
486,385,259,0.8472563028335571,sx_elbow
486,432,325,0.9002646207809448,sx_hand
487,292,191,0.8850373029708862,neck
487,247,191,0.8703654408454895,dx_shoulder
487,194,256,0.8635976910591125,dx_elbow
487,140,322,0.8727685213088989,dx_hand
487,340,194,0.8574442863464355,sx_shoulder
487,373,265,0.8261998891830444,sx_elbow
487,417,340,0.8220251798629761,sx_hand
488,292,191,0.8895626664161682,neck
488,247,191,0.8663961887359619,dx_shoulder
488,202,259,0.845313310623169,dx_elbow
488,155,325,0.8496907949447632,dx_hand
488,340,194,0.8625437617301941,sx_shoulder
488,367,268,0.8873763084411621,sx_elbow
488,408,343,0.8620880842208862,sx_hand
489,292,191,0.8975458145141602,neck
489,247,191,0.8804985284805298,dx_shoulder
489,205,265,0.8955042958259583,dx_elbow
489,164,331,0.8161100149154663,dx_hand
489,343,194,0.8747130632400513,sx_shoulder
489,364,271,0.9094589352607727,sx_elbow
489,391,343,0.8825534582138062,sx_hand
490,292,191,0.903495728969574,neck
490,247,191,0.8822062015533447,dx_shoulder
490,211,268,0.8732213973999023,dx_elbow
490,182,340,0.8772176504135132,dx_hand
490,343,194,0.8856146931648254,sx_shoulder
490,361,274,0.8906011581420898,sx_elbow
490,385,346,0.8340466618537903,sx_hand
491,292,191,0.9083114266395569,neck
491,247,191,0.8850842118263245,dx_shoulder
491,220,274,0.8631046414375305,dx_elbow
491,191,343,0.8675335645675659,dx_hand
491,343,194,0.8869576454162598,sx_shoulder
491,355,277,0.8852841258049011,sx_elbow
491,370,346,0.8612357974052429,sx_hand
492,292,191,0.9024403691291809,neck
492,247,191,0.8792245388031006,dx_shoulder
492,223,271,0.9010505676269531,dx_elbow
492,205,343,0.9194549918174744,dx_hand
492,343,194,0.8788923621177673,sx_shoulder
492,346,274,0.9244138598442078,sx_elbow
492,361,346,0.8604863286018372,sx_hand
493,292,191,0.89167720079422,neck
493,244,188,0.8685934543609619,dx_shoulder
493,226,274,0.9394375085830688,dx_elbow
493,208,346,0.8738729357719421,dx_hand
493,340,191,0.8712858557701111,sx_shoulder
493,346,274,0.9438790082931519,sx_elbow
493,349,346,0.8440486192703247,sx_hand
494,289,191,0.8969106674194336,neck
494,241,188,0.8778502345085144,dx_shoulder
494,226,274,0.9510998725891113,dx_elbow
494,214,346,0.854885458946228,dx_hand
494,340,191,0.8747676014900208,sx_shoulder
494,343,274,0.9382730722427368,sx_elbow
494,346,346,0.8778486251831055,sx_hand
495,292,188,0.908516526222229,neck
495,244,188,0.8897035717964172,dx_shoulder
495,229,274,0.9407131671905518,dx_elbow
495,220,346,0.858203113079071,dx_hand
495,343,191,0.8851586580276489,sx_shoulder
495,346,274,0.9291836619377136,sx_elbow
495,346,346,0.856930673122406,sx_hand
496,292,188,0.9139522314071655,neck
496,247,188,0.8938150405883789,dx_shoulder
496,229,274,0.9310460090637207,dx_elbow
496,220,349,0.8348238468170166,dx_hand
496,343,191,0.8956561088562012,sx_shoulder
496,346,274,0.929161548614502,sx_elbow
496,346,349,0.8434786796569824,sx_hand
497,292,188,0.9193633794784546,neck
497,244,188,0.8947412967681885,dx_shoulder
497,226,274,0.9413905143737793,dx_elbow
497,214,346,0.8473735451698303,dx_hand
497,343,191,0.9049739241600037,sx_shoulder
497,346,274,0.931071937084198,sx_elbow
497,346,346,0.8641456365585327,sx_hand
498,292,188,0.9103421568870544,neck
498,244,188,0.8848568201065063,dx_shoulder
498,226,271,0.9295756220817566,dx_elbow
498,211,343,0.8632193207740784,dx_hand
498,340,191,0.8977149724960327,sx_shoulder
498,346,274,0.929045557975769,sx_elbow
498,346,346,0.867592453956604,sx_hand
499,289,188,0.9100833535194397,neck
499,241,185,0.8837777376174927,dx_shoulder
499,226,268,0.9176358580589294,dx_elbow
499,208,343,0.8698018789291382,dx_hand
499,340,188,0.890903115272522,sx_shoulder
499,343,274,0.9223872423171997,sx_elbow
499,346,343,0.9016263484954834,sx_hand
500,286,188,0.9057813882827759,neck
500,238,185,0.8823264837265015,dx_shoulder
500,226,268,0.894074559211731,dx_elbow
500,208,340,0.8486893177032471,dx_hand
500,340,188,0.8792238831520081,sx_shoulder
500,343,274,0.9148593544960022,sx_elbow
500,343,343,0.8759250640869141,sx_hand
501,283,188,0.9018579125404358,neck
501,235,188,0.8845612406730652,dx_shoulder
501,226,268,0.8782017230987549,dx_elbow
501,208,340,0.849179744720459,dx_hand
501,337,188,0.8725206255912781,sx_shoulder
501,343,274,0.9111741781234741,sx_elbow
501,343,343,0.8784158229827881,sx_hand
502,283,188,0.9027737975120544,neck
502,235,188,0.8873723745346069,dx_shoulder
502,226,271,0.8917638063430786,dx_elbow
502,208,340,0.8560616970062256,dx_hand
502,337,188,0.8738798499107361,sx_shoulder
502,343,274,0.915743350982666,sx_elbow
502,343,343,0.8847247362136841,sx_hand
503,286,188,0.9027213454246521,neck
503,238,188,0.8829607367515564,dx_shoulder
503,226,274,0.9321586489677429,dx_elbow
503,208,343,0.8451451063156128,dx_hand
503,340,188,0.877765953540802,sx_shoulder
503,343,274,0.9155153036117554,sx_elbow
503,343,343,0.8811236023902893,sx_hand
504,289,188,0.9075417518615723,neck
504,241,188,0.888486921787262,dx_shoulder
504,226,271,0.9273534417152405,dx_elbow
504,211,340,0.8222330212593079,dx_hand
504,340,191,0.8881552815437317,sx_shoulder
504,343,274,0.9261069893836975,sx_elbow
504,343,346,0.8724673390388489,sx_hand
505,292,188,0.905820906162262,neck
505,241,188,0.8851945400238037,dx_shoulder
505,226,271,0.9325641393661499,dx_elbow
505,211,337,0.8245539665222168,dx_hand
505,340,191,0.8869548439979553,sx_shoulder
505,346,274,0.929638147354126,sx_elbow
505,346,346,0.8647681474685669,sx_hand
506,292,188,0.9106624722480774,neck
506,244,188,0.8902249932289124,dx_shoulder
506,226,271,0.9359254240989685,dx_elbow
506,211,337,0.8251161575317383,dx_hand
506,343,191,0.89309161901474,sx_shoulder
506,346,274,0.9362046718597412,sx_elbow
506,346,346,0.8516261577606201,sx_hand
507,292,188,0.9062886834144592,neck
507,244,188,0.8858253955841064,dx_shoulder
507,226,271,0.9365036487579346,dx_elbow
507,211,337,0.8293368816375732,dx_hand
507,343,191,0.8888065814971924,sx_shoulder
507,346,274,0.9380344748497009,sx_elbow
507,346,346,0.875785768032074,sx_hand
508,289,188,0.9064639806747437,neck
508,241,188,0.8873587846755981,dx_shoulder
508,226,271,0.9361369609832764,dx_elbow
508,211,334,0.8186396360397339,dx_hand
508,340,191,0.8875827193260193,sx_shoulder
508,343,274,0.9236103296279907,sx_elbow
508,343,346,0.8581477403640747,sx_hand
509,286,188,0.9047107696533203,neck
509,238,185,0.8835828900337219,dx_shoulder
509,226,271,0.9124304056167603,dx_elbow
509,211,340,0.8084883689880371,dx_hand
509,337,188,0.8799530863761902,sx_shoulder
509,343,274,0.9127652645111084,sx_elbow
509,343,343,0.8628016114234924,sx_hand
510,283,188,0.9055955410003662,neck
510,235,185,0.8867797255516052,dx_shoulder
510,226,268,0.8992040753364563,dx_elbow
510,208,337,0.7952227592468262,dx_hand
510,337,188,0.8794400095939636,sx_shoulder
510,343,274,0.9158145189285278,sx_elbow
510,343,343,0.8638883233070374,sx_hand
511,286,188,0.9042686820030212,neck
511,238,188,0.8845980763435364,dx_shoulder
511,226,271,0.9184858798980713,dx_elbow
511,211,340,0.7995792627334595,dx_hand
511,340,188,0.8784260749816895,sx_shoulder
511,343,274,0.9071784615516663,sx_elbow
511,343,343,0.8647369146347046,sx_hand
512,289,188,0.908187985420227,neck
512,241,188,0.8871573209762573,dx_shoulder
512,226,268,0.9276334047317505,dx_elbow
512,211,331,0.8073865175247192,dx_hand
512,340,188,0.8896186947822571,sx_shoulder
512,343,274,0.9144985675811768,sx_elbow
512,346,343,0.8571513295173645,sx_hand
513,289,188,0.9088883996009827,neck
513,241,188,0.8840959668159485,dx_shoulder
513,226,268,0.9229207038879395,dx_elbow
513,211,334,0.8069103360176086,dx_hand
513,340,188,0.8967607021331787,sx_shoulder
513,343,274,0.9092904329299927,sx_elbow
513,346,343,0.8655076622962952,sx_hand
514,289,188,0.9055650234222412,neck
514,241,188,0.8827579021453857,dx_shoulder
514,226,271,0.9248476028442383,dx_elbow
514,211,337,0.7932246923446655,dx_hand
514,340,188,0.8864207863807678,sx_shoulder
514,343,274,0.903058648109436,sx_elbow
514,346,343,0.8479610681533813,sx_hand
515,286,188,0.9048835039138794,neck
515,238,185,0.8830984830856323,dx_shoulder
515,226,271,0.9247528314590454,dx_elbow
515,211,340,0.7779992818832397,dx_hand
515,340,188,0.8836799263954163,sx_shoulder
515,343,274,0.9107506275177002,sx_elbow
515,343,343,0.880233883857727,sx_hand
516,286,188,0.9049601554870605,neck
516,235,185,0.8845409154891968,dx_shoulder
516,226,271,0.9172447323799133,dx_elbow
516,211,343,0.790523886680603,dx_hand
516,337,188,0.8789607286453247,sx_shoulder
516,343,274,0.916294276714325,sx_elbow
516,343,346,0.8883403539657593,sx_hand
517,286,188,0.9057837724685669,neck
517,235,185,0.8856794238090515,dx_shoulder
517,226,271,0.9051306247711182,dx_elbow
517,211,343,0.7917664051055908,dx_hand
517,337,188,0.8775102496147156,sx_shoulder
517,343,274,0.9147114157676697,sx_elbow
517,343,346,0.8813602328300476,sx_hand
518,283,188,0.9090440273284912,neck
518,235,185,0.8914691209793091,dx_shoulder
518,226,271,0.8953326344490051,dx_elbow
518,208,343,0.8031309843063354,dx_hand
518,337,188,0.8753328323364258,sx_shoulder
518,343,274,0.9146232008934021,sx_elbow
518,343,346,0.8864796161651611,sx_hand
519,283,188,0.9079127311706543,neck
519,235,185,0.8891139626502991,dx_shoulder
519,226,268,0.8988066911697388,dx_elbow
519,208,340,0.8157536387443542,dx_hand
519,337,188,0.8753228783607483,sx_shoulder
519,343,274,0.9182860851287842,sx_elbow
519,343,346,0.8708156943321228,sx_hand
520,286,185,0.9093633890151978,neck
520,238,185,0.8824623823165894,dx_shoulder
520,226,268,0.9000662565231323,dx_elbow
520,208,340,0.8032625913619995,dx_hand
520,337,188,0.8901917338371277,sx_shoulder
520,343,274,0.9118109941482544,sx_elbow
520,346,343,0.8850705623626709,sx_hand
521,286,185,0.9098203778266907,neck
521,238,185,0.8798251152038574,dx_shoulder
521,226,271,0.9113870859146118,dx_elbow
521,211,340,0.8092230558395386,dx_hand
521,340,188,0.8923179507255554,sx_shoulder
521,343,271,0.9058246612548828,sx_elbow
521,346,343,0.8951807618141174,sx_hand
522,286,185,0.9112311005592346,neck
522,238,185,0.8805818557739258,dx_shoulder
522,226,268,0.902369499206543,dx_elbow
522,211,337,0.8129382133483887,dx_hand
522,337,188,0.8907479047775269,sx_shoulder
522,343,274,0.9105875492095947,sx_elbow
522,343,343,0.8942835927009583,sx_hand
523,283,185,0.9114787578582764,neck
523,235,185,0.8865796327590942,dx_shoulder
523,226,268,0.8841900825500488,dx_elbow
523,208,340,0.8165198564529419,dx_hand
523,337,188,0.8842453360557556,sx_shoulder
523,343,274,0.909171462059021,sx_elbow
523,343,343,0.8895599842071533,sx_hand
524,283,185,0.9131534099578857,neck
524,235,185,0.8849146366119385,dx_shoulder
524,226,268,0.895349383354187,dx_elbow
524,211,340,0.7994223833084106,dx_hand
524,337,188,0.8837233781814575,sx_shoulder
524,343,274,0.9032895565032959,sx_elbow
524,343,343,0.9003804922103882,sx_hand
525,289,185,0.9204849004745483,neck
525,241,185,0.8780556917190552,dx_shoulder
525,226,262,0.9120329022407532,dx_elbow
525,211,328,0.8254153728485107,dx_hand
525,340,188,0.9038354158401489,sx_shoulder
525,343,274,0.9110021591186523,sx_elbow
525,343,346,0.8742678761482239,sx_hand
526,292,185,0.9355943202972412,neck
526,244,185,0.8761316537857056,dx_shoulder
526,226,259,0.923670768737793,dx_elbow
526,214,325,0.8357719779014587,dx_hand
526,343,185,0.9298326969146729,sx_shoulder
526,346,268,0.8917450308799744,sx_elbow
526,346,337,0.8121410608291626,sx_hand
527,292,185,0.9285851716995239,neck
527,247,182,0.8673402070999146,dx_shoulder
527,226,256,0.9240372180938721,dx_elbow
527,214,325,0.8554458618164062,dx_hand
527,343,185,0.9301402568817139,sx_shoulder
527,346,268,0.8861123919487,sx_elbow
527,346,340,0.8102364540100098,sx_hand
528,292,182,0.9201693534851074,neck
528,247,179,0.8537656664848328,dx_shoulder
528,226,256,0.9466849565505981,dx_elbow
528,214,325,0.8493239879608154,dx_hand
528,343,185,0.9201573729515076,sx_shoulder
528,346,265,0.882874608039856,sx_elbow
528,346,340,0.8307108283042908,sx_hand
529,289,185,0.9028661251068115,neck
529,241,182,0.8475852012634277,dx_shoulder
529,226,259,0.9196401834487915,dx_elbow
529,211,325,0.844444990158081,dx_hand
529,340,185,0.9060265421867371,sx_shoulder
529,343,268,0.8850457668304443,sx_elbow
529,346,340,0.8587120175361633,sx_hand
530,286,185,0.9061249494552612,neck
530,235,182,0.8644012808799744,dx_shoulder
530,226,259,0.8880614042282104,dx_elbow
530,208,325,0.8346377015113831,dx_hand
530,337,185,0.8880012035369873,sx_shoulder
530,343,268,0.8782436847686768,sx_elbow
530,343,337,0.8606919646263123,sx_hand
531,286,185,0.906221866607666,neck
531,235,185,0.8663991689682007,dx_shoulder
531,226,259,0.8811047077178955,dx_elbow
531,208,328,0.8235997557640076,dx_hand
531,337,185,0.8903283476829529,sx_shoulder
531,343,268,0.8815945982933044,sx_elbow
531,346,340,0.8740668296813965,sx_hand
532,283,185,0.9137747883796692,neck
532,235,185,0.8809365034103394,dx_shoulder
532,226,259,0.8779453635215759,dx_elbow
532,208,331,0.8139539361000061,dx_hand
532,337,185,0.8892679214477539,sx_shoulder
532,343,271,0.8817570805549622,sx_elbow
532,343,340,0.874764084815979,sx_hand
533,283,185,0.9165284037590027,neck
533,232,185,0.8930498361587524,dx_shoulder
533,226,259,0.8816991448402405,dx_elbow
533,208,331,0.8084413409233093,dx_hand
533,334,185,0.8802517056465149,sx_shoulder
533,343,271,0.8749417662620544,sx_elbow
533,343,340,0.8672688007354736,sx_hand
534,283,185,0.9153027534484863,neck
534,232,185,0.8928816318511963,dx_shoulder
534,226,259,0.8793624043464661,dx_elbow
534,208,331,0.8020937442779541,dx_hand
534,334,185,0.882436990737915,sx_shoulder
534,343,271,0.8733001351356506,sx_elbow
534,343,340,0.8775747418403625,sx_hand
535,283,185,0.9160164594650269,neck
535,232,185,0.8932797908782959,dx_shoulder
535,226,262,0.8728698492050171,dx_elbow
535,208,334,0.794639527797699,dx_hand
535,334,185,0.8801901936531067,sx_shoulder
535,343,271,0.8697572946548462,sx_elbow
535,343,343,0.8855913877487183,sx_hand
536,283,185,0.9110205173492432,neck
536,235,185,0.8810048699378967,dx_shoulder
536,226,265,0.8759087324142456,dx_elbow
536,208,331,0.8107513785362244,dx_hand
536,337,185,0.882548451423645,sx_shoulder
536,343,271,0.8854606747627258,sx_elbow
536,343,340,0.8802499771118164,sx_hand
537,283,185,0.9043011665344238,neck
537,235,182,0.8729181885719299,dx_shoulder
537,226,262,0.8856145143508911,dx_elbow
537,208,328,0.8262484073638916,dx_hand
537,334,185,0.880234956741333,sx_shoulder
537,343,271,0.8821554780006409,sx_elbow
537,343,340,0.8795908689498901,sx_hand
538,283,185,0.9098289012908936,neck
538,232,185,0.8799909353256226,dx_shoulder
538,226,262,0.8794350028038025,dx_elbow
538,208,328,0.8173435926437378,dx_hand
538,334,185,0.8817299604415894,sx_shoulder
538,343,271,0.8769131302833557,sx_elbow
538,343,343,0.8806755542755127,sx_hand
539,280,185,0.9245036840438843,neck
539,232,185,0.9013984203338623,dx_shoulder
539,223,265,0.8465452194213867,dx_elbow
539,208,340,0.808976948261261,dx_hand
539,331,185,0.8769316673278809,sx_shoulder
539,343,271,0.8597544431686401,sx_elbow
539,343,343,0.8824793696403503,sx_hand
540,280,185,0.9306926727294922,neck
540,232,185,0.9068427681922913,dx_shoulder
540,223,259,0.8413211107254028,dx_elbow
540,208,337,0.8202611207962036,dx_hand
540,328,185,0.882967472076416,sx_shoulder
540,343,271,0.8530912399291992,sx_elbow
540,343,340,0.8690069913864136,sx_hand
541,280,185,0.9340866804122925,neck
541,229,185,0.9119125008583069,dx_shoulder
541,220,259,0.8388679623603821,dx_elbow
541,208,331,0.8357746601104736,dx_hand
541,328,185,0.8871356844902039,sx_shoulder
541,340,268,0.8388993740081787,sx_elbow
541,343,340,0.8567277193069458,sx_hand
542,280,185,0.9346698522567749,neck
542,229,185,0.9079010486602783,dx_shoulder
542,223,259,0.8604828119277954,dx_elbow
542,208,331,0.8357992768287659,dx_hand
542,325,185,0.8911768198013306,sx_shoulder
542,340,271,0.8541182279586792,sx_elbow
542,343,343,0.8686096668243408,sx_hand
543,280,185,0.933127760887146,neck
543,232,185,0.9097659587860107,dx_shoulder
543,223,262,0.8443324565887451,dx_elbow
543,208,337,0.8266157507896423,dx_hand
543,328,185,0.8868291974067688,sx_shoulder
543,343,271,0.855246901512146,sx_elbow
543,343,343,0.8775571584701538,sx_hand
544,280,185,0.9289251565933228,neck
544,232,185,0.903754472732544,dx_shoulder
544,223,259,0.8611907958984375,dx_elbow
544,208,331,0.8396790027618408,dx_hand
544,328,185,0.8841158151626587,sx_shoulder
544,343,268,0.8511111736297607,sx_elbow
544,343,340,0.8713473677635193,sx_hand
545,280,185,0.9226071834564209,neck
545,232,182,0.9026641249656677,dx_shoulder
545,223,259,0.8469061851501465,dx_elbow
545,208,331,0.8376039862632751,dx_hand
545,328,185,0.8780491352081299,sx_shoulder
545,343,268,0.8551009893417358,sx_elbow
545,343,340,0.8656934499740601,sx_hand
546,280,185,0.9171762466430664,neck
546,232,182,0.8944109082221985,dx_shoulder
546,223,265,0.83891361951828,dx_elbow
546,208,334,0.8151670098304749,dx_hand
546,331,185,0.8748923540115356,sx_shoulder
546,343,268,0.8611228466033936,sx_elbow
546,343,340,0.8721370100975037,sx_hand
547,280,185,0.915823221206665,neck
547,232,182,0.8942280411720276,dx_shoulder
547,220,262,0.8286133408546448,dx_elbow
547,208,337,0.8217843770980835,dx_hand
547,331,185,0.8726979494094849,sx_shoulder
547,343,268,0.8538148403167725,sx_elbow
547,343,340,0.8604682683944702,sx_hand
548,280,185,0.9100964069366455,neck
548,232,182,0.8890300989151001,dx_shoulder
548,223,262,0.8375996947288513,dx_elbow
548,208,331,0.8217053413391113,dx_hand
548,331,185,0.8635776042938232,sx_shoulder
548,343,268,0.8510668277740479,sx_elbow
548,343,340,0.8545562028884888,sx_hand
549,280,185,0.9147763848304749,neck
549,232,182,0.8939379453659058,dx_shoulder
549,223,262,0.8347018361091614,dx_elbow
549,208,334,0.8152294158935547,dx_hand
549,331,185,0.8686501979827881,sx_shoulder
549,343,265,0.8458797931671143,sx_elbow
549,343,340,0.8578532934188843,sx_hand
550,280,185,0.9226656556129456,neck
550,232,182,0.8968560695648193,dx_shoulder
550,220,259,0.8532356023788452,dx_elbow
550,208,328,0.8496942520141602,dx_hand
550,328,185,0.8740318417549133,sx_shoulder
550,340,268,0.8329100608825684,sx_elbow
550,343,340,0.8342539072036743,sx_hand
